#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
1855.527854,500,22990.44323
1025.865186,284,22992.141419
991.239421,292,22993.805345
1915.089694,500,22996.625183
1417.517101,500,22999.454114
1173.521519,290,23001.161166
726.53491,248,23002.559653
1392.404132,358,23004.588937
1025.348638,291,23006.295314
1062.795725,291,23008.029582
681.001775,197,23009.137901
1308.962149,341,23011.063723
1777.396291,500,23013.960865
1321.198125,288,23015.593342
1542.643975,500,23018.53668
982.907203,291,23020.178306
1770.325564,500,23023.015915
1160.352405,298,23024.713849
2565.899938,499,23027.591716
1606.258541,390,23029.793784
907.967207,277,23031.360969
586.797141,175,23032.350488
1103.599157,299,23034.109265
1461.722269,458,23036.776484
1200.343457,332,23038.652953
1523.631884,430,23041.151381
919.7962,246,23042.564115
1616.887868,392,23045.020187
1417.181852,500,23047.848639
373.183684,133,23048.68306
1093.651981,274,23050.255006
1760.959647,500,23053.131308
1642.98909,408,23055.441321
1825.179658,378,23057.639314
1133.492645,324,23059.471873
1740.369356,500,23062.283504
834.276875,295,23063.95124
1030.195141,250,23065.378936
1336.663534,500,23068.287305
1543.569359,430,23070.718656
908.738924,306,23072.662111
1320.499165,297,23074.486758
1635.943875,423,23076.904545
1818.577589,394,23079.136066
805.502756,225,23080.433351
1441.114302,402,23082.73386
1185.226247,324,23084.612975
1029.355197,290,23086.250613
1615.730647,358,23088.399143
1372.842049,428,23090.940091
1766.516491,500,23093.768006
672.15527,183,23094.809886
723.061146,213,23096.067595
1765.076001,496,23099.008544
1930.676279,500,23101.869438
1358.575174,500,23104.717442
1707.231975,495,23107.519133
1446.21285,500,23110.423241
1279.114841,500,23113.250217
917.160393,226,23114.538446
1592.472877,500,23117.351896
848.284658,256,23118.822742
1171.959122,300,23120.62566
1110.79466,257,23122.066107
961.219978,270,23123.594185
1741.467895,500,23126.432068
1868.149784,402,23128.732172
1329.593844,500,23131.910956
1212.519251,286,23133.564213
833.137934,262,23135.196909
1081.868042,285,23136.817411
1926.985365,500,23139.664428
947.824425,291,23141.3015
1400.133349,379,23143.477912
892.407103,259,23144.946209
1689.696755,395,23147.178993
500.269286,167,23148.144146
772.198667,203,23149.306478
899.33414,269,23150.894597
1470.134386,500,23153.739785
1684.599643,500,23156.933739
1331.658847,350,23158.999507
636.759024,198,23160.148516
858.403341,254,23161.587548
1422.438811,500,23164.446101
918.940617,253,23165.951491
1716.724658,500,23168.787908
652.357797,188,23169.860305
869.073741,262,23171.3655
1081.518546,266,23173.063742
1002.473425,280,23174.662779
1354.373808,500,23177.494895
897.959954,226,23178.779013
1270.673754,357,23180.860246
845.861368,237,23182.203863
730.70072,219,23183.436635
599.118254,179,23184.458453
991.172768,252,23185.909212
1653.257805,500,23188.740875
1202.344744,284,23190.335857
772.01155,233,23191.674279
1161.966541,315,23193.497411
1136.860868,306,23195.232286
936.199203,265,23196.752756
1670.982984,447,23199.294607
1066.929493,285,23201.058198
2126.587039,500,23203.95624
1094.52377,260,23205.455558
1251.787196,305,23207.181846
1826.806697,440,23209.72467
1830.213085,500,23212.596357
1588.401168,500,23215.445152
1169.442521,475,23218.313198
746.760869,237,23220.158234
957.158729,271,23221.714247
1425.090041,500,23224.611425
805.319066,234,23225.94914
1721.68786,500,23228.963596
1193.484634,283,23230.582034
1031.512489,291,23232.251662
840.899782,223,23233.519676
599.180883,179,23234.533926
2197.825714,500,23237.391881
748.247021,241,23238.748235
1202.150422,369,23240.836537
1561.039109,500,23244.063408
1059.821417,316,23245.861896
1432.50122,500,23248.7791
1279.39583,500,23251.615566
1717.897632,369,23253.930347
1288.369557,347,23255.944719
1025.207042,277,23257.513669
1006.634384,353,23259.521599
1564.483785,500,23262.541187
878.006571,232,23263.870971
1569.299097,432,23266.315921
1430.728886,335,23268.209958
1527.31199,391,23270.615797
1230.821398,297,23272.501503
1466.738516,370,23274.644172
1745.809263,438,23277.205312
1104.177285,281,23278.950002
1874.850643,496,23281.771962
917.96307,255,23283.239621
923.726456,287,23284.869382
728.948974,216,23286.097076
1869.990956,455,23288.86918
1224.684935,302,23290.57573
976.673705,268,23292.230093
904.75504,316,23294.166505
1076.447415,292,23295.818013
1434.123288,309,23297.562472
1946.56288,390,23299.779513
1041.74158,308,23301.529911
1627.39243,500,23304.360678
856.273823,248,23305.757634
1776.86813,500,23308.578278
1893.209389,500,23311.592338
914.608251,235,23312.923496
1664.981674,500,23315.799639
1246.866771,336,23317.693482
1466.841921,500,23320.585305
1598.596785,500,23323.400007
1480.848067,379,23325.52845
1540.351453,500,23328.345448
1817.791808,500,23331.189732
1628.274479,500,23333.998018
918.360478,273,23335.538976
1518.069928,500,23338.549495
1333.277552,500,23341.448608
1193.71138,324,23343.297251
1603.38429,383,23345.463186
569.891186,181,23346.486746
1330.145311,328,23348.350075
896.713025,225,23349.610521
1164.686296,327,23351.451597
1288.252789,367,23353.579413
1300.590776,337,23355.518732
1514.261618,500,23358.335475
974.379487,240,23359.690371
885.998468,280,23361.276957
808.622131,249,23362.679109
995.45672,275,23364.300239
841.384334,243,23365.693915
1413.82063,500,23368.572825
1638.930857,500,23371.429007
1163.489224,341,23373.397375
1438.477873,341,23375.353986
1981.643654,447,23377.898237
1405.934471,500,23380.788507
1944.638413,408,23383.095783
1573.557019,347,23385.1023
1140.730689,325,23386.935958
1351.264073,500,23389.891342
954.715909,264,23391.387398
1323.028664,370,23393.477587
1302.124861,363,23395.523556
1359.937299,341,23397.714296
1037.829445,297,23399.407087
1205.331564,330,23401.29857
880.346803,226,23402.565272
951.005081,301,23404.336235
836.335743,260,23405.811768
2380.319207,500,23408.673076
818.797109,253,23410.109996
1475.58231,500,23413.046073
1106.446911,297,23414.756204
1492.27294,500,23417.679666
1712.269142,500,23420.521115
1441.285329,380,23422.867187
1362.838003,381,23425.025736
1050.769349,308,23426.781912
1393.081145,500,23429.669425
1616.797913,500,23432.693198
880.81935,234,23434.046516
1638.110028,409,23436.447848
926.780192,254,23437.898496
1717.991733,466,23440.584451
1335.063414,359,23442.616619
1231.619073,377,23444.746277
1149.984583,304,23446.458956
583.843107,174,23447.442404
1201.680842,334,23449.341656
2071.871904,500,23452.154127
1146.621812,288,23453.783043
1538.458984,500,23456.848333
677.364064,185,23457.895968
1057.61288,338,23459.837421
1794.82923,500,23462.666594
771.440751,228,23464.016378
663.596001,188,23465.085966
582.625365,178,23466.108195
1067.250727,310,23467.861462
1482.052527,371,23470.025257
1064.926576,290,23471.664189
878.013503,220,23472.900441
1379.376921,500,23475.729329
2104.837724,500,23478.569691
1243.129641,351,23480.550964
939.004196,234,23481.863823
721.997734,208,23483.047426
728.26357,223,23484.315533
1059.100906,307,23486.120853
889.715949,250,23487.546546
2045.326163,500,23490.362582
1485.947901,500,23493.272726
651.081698,192,23494.374432
1144.438781,316,23496.224651
1084.342901,265,23497.723867
2130.412732,439,23500.390618
1919.029529,492,23503.159063
873.384256,220,23504.406565
950.663027,275,23506.025468
662.482784,197,23507.144528
930.152503,280,23508.740345
863.483857,222,23510.001967
1701.675585,482,23512.726652
1011.395928,278,23514.30918
1577.114402,393,23516.643949
1166.919212,291,23518.292231
1354.187619,299,23519.970697
757.533238,205,23521.145827
1237.399331,342,23523.136436
1157.433176,277,23524.731243
949.60593,283,23526.35353
786.356372,216,23527.627329
1987.401765,500,23530.526371
853.199238,253,23531.965329
1043.885843,284,23533.858634
1574.401569,370,23536.212344
1043.560977,263,23537.702162
1172.454873,321,23539.54201
1104.323546,325,23541.368621
1360.534328,380,23543.691086
907.66456,235,23545.015073
2236.339415,500,23547.832056
1783.870386,448,23550.374991
1074.556927,283,23551.994834
1654.76732,418,23554.395808
1150.247745,290,23556.027246
830.205333,254,23557.459774
1108.916183,310,23559.238389
1558.931102,500,23562.059777
1306.674539,362,23564.100077
1304.006334,363,23566.143738
1031.590913,247,23567.54744
1059.974638,281,23569.250073
900.858033,256,23570.698729
1863.214359,500,23573.585588
1177.013949,280,23575.18611
1295.080263,308,23577.007531
1490.549963,377,23579.133634
1302.045363,325,23580.983744
926.481426,248,23582.394453
891.847244,265,23583.982773
942.134736,268,23585.669395
986.535749,246,23587.076779
1098.06968,281,23588.729723
1281.328824,327,23590.709908
808.94773,246,23592.088875
856.474578,251,23593.505106
1026.041478,250,23594.942773
794.672045,217,23596.164575
887.702265,259,23597.630072
1161.906723,298,23599.313315
798.049615,244,23600.726167
730.567802,199,23601.888886
1236.249974,276,23603.466122
1600.961679,410,23605.845074
2004.6178,472,23608.538487
1744.366757,351,23610.581527
2202.58716,500,23613.393969
994.745477,248,23614.822484
879.274089,250,23616.250194
2020.571739,439,23618.817375
629.742625,188,23619.869983
1685.727935,500,23622.689062
766.873884,204,23623.85418
1125.864875,328,23625.72084
724.851163,200,23626.870512
1442.83113,400,23629.119244
1784.655125,500,23631.966632
1218.138253,295,23633.628053
736.954031,206,23634.783212
1115.509162,277,23636.462538
921.475741,266,23638.049685
966.400273,275,23639.624399
1031.611678,273,23641.158879
929.406979,264,23642.664162
1982.221052,474,23645.565911
598.61365,164,23646.498202
1061.747647,284,23648.105683
864.717569,256,23649.549551
857.347579,249,23651.146071
942.925227,267,23652.664335
806.139077,224,23653.931067
2012.249911,500,23656.765866
821.889703,234,23658.085947
1201.47409,308,23659.826753
879.877459,255,23661.26468
780.481943,232,23662.55984
1089.741896,262,23664.129701
1345.383845,305,23665.845991
783.041395,218,23667.081009
655.91617,192,23668.163893
826.135489,241,23669.530665
637.531511,182,23670.569398
921.053019,253,23671.999921
1089.081456,291,23673.653559
1988.385206,416,23676.122539
884.134956,262,23677.590176
675.797574,204,23678.75645
841.657051,227,23680.045067
1382.035563,500,23682.935184
952.160547,246,23684.358532
775.654401,207,23685.518408
2111.754219,500,23688.357217
753.899236,225,23689.646082
1531.479013,393,23691.946344
783.241367,210,23693.141246
1772.396431,400,23695.398285
872.638317,225,23696.732503
910.729917,235,23698.2113
719.074319,191,23699.307487
758.921374,218,23700.537314
1813.865238,500,23703.476493
782.520489,208,23704.683002
659.699781,202,23705.836345
1091.30916,256,23707.314713
872.671773,231,23708.635535
1778.749678,371,23710.862584
697.825271,214,23712.097287
619.34866,183,23713.135008
2088.605007,432,23715.591233
1358.717612,384,23717.809458
767.987989,207,23719.088854
1656.060245,438,23721.554822
794.27974,230,23722.892339
1140.574114,271,23724.506662
1531.482051,377,23726.653109
1015.95002,276,23728.229471
1135.017998,292,23730.006025
508.060203,161,23730.924416
736.115559,227,23732.19909
2076.291824,500,23735.033029
652.982439,186,23736.108255
585.079002,176,23737.091921
1219.299047,279,23738.674643
959.389437,234,23740.013015
798.134138,221,23741.274166
1070.50964,248,23742.806983
679.773689,198,23743.928754
804.164418,254,23745.356826
790.1722,243,23746.757488
1047.274533,274,23748.313345
433.004224,148,23749.142231
1959.98183,500,23751.964342
1054.464937,313,23753.74437
713.520908,216,23755.091952
837.386444,250,23756.615291
1108.145018,322,23758.428786
1188.437835,287,23760.088541
755.122513,208,23761.270679
2018.547172,500,23764.079044
981.64527,295,23765.772644
588.581581,176,23766.76869
1104.1232,314,23768.557936
808.217498,246,23769.949265
1532.587303,343,23772.035961
2142.7142,500,23774.909152
937.88363,281,23776.495379
1054.628938,261,23777.984224
1182.792918,290,23779.607011
1527.503173,500,23782.44758
2042.048969,500,23785.270324
1002.743324,279,23786.85097
765.881248,232,23788.157572
1117.401572,332,23790.066653
1399.193298,311,23791.821422
707.241185,212,23793.020015
1001.604399,251,23794.42404
967.220815,301,23796.312613
934.213264,285,23797.925533
1715.753597,421,23800.319457
816.634608,235,23801.647724
976.129586,274,23803.227854
1286.909869,312,23804.983425
1276.827475,318,23806.797071
1527.853997,500,23809.726394
844.139681,223,23810.981247
2126.361951,500,23813.935942
921.025327,267,23815.439154
1392.231621,307,23817.250226
970.117821,287,23818.974522
902.516458,235,23820.305147
1053.087992,283,23821.890137
1222.313466,281,23823.483196
1657.681003,371,23825.625105
1941.111787,453,23828.17612
1967.565825,500,23830.996103
1429.710587,500,23833.877999
2131.645602,442,23836.436349
1643.317939,500,23839.247471
864.132172,224,23840.511493
2166.586091,500,23843.555297
710.503523,202,23844.76711
899.216371,242,23846.177466
1125.985373,313,23847.974324
906.711364,272,23849.506311
1115.782847,269,23851.254201
778.909545,232,23852.619599
841.463584,234,23853.930368
726.195044,202,23855.101896
837.641832,253,23856.559394
666.474437,204,23857.724435
1128.485766,314,23859.500779
1886.271257,441,23861.977984
585.908797,177,23862.998729
1306.349798,337,23865.034178
967.389898,275,23866.577157
918.4932,297,23868.252558
962.550004,291,23870.054297
1306.662045,398,23872.31328
1574.635494,500,23875.139947
1193.137873,331,23877.056278
770.621466,235,23878.429251
1783.691086,379,23880.742795
765.045703,221,23882.002415
1634.28998,354,23884.066886
1433.208211,320,23885.912907
1345.268817,500,23888.751648
1874.368472,500,23891.554861
1909.669619,500,23894.365321
1416.688978,345,23896.418486
1003.670711,273,23897.973124
1028.040183,308,23899.710466
1215.422193,304,23901.499807
709.981602,204,23902.664422
1307.256481,338,23904.627411
1386.556757,369,23906.72673
1564.31744,345,23908.68886
901.427419,223,23910.068344
876.798873,222,23911.310637
1139.591868,277,23912.878995
835.158546,247,23914.272643
1037.905575,269,23915.887221
802.191931,215,23917.096984
2124.815975,500,23919.929834
1037.604506,285,23921.531269
747.394374,202,23922.677883
907.001132,253,23924.20251
1018.080233,280,23925.778002
1288.517367,350,23927.752351
676.626387,224,23929.036243
1656.849191,500,23931.860241
1139.760798,323,23933.692495
884.806427,243,23935.069607
998.951504,286,23936.89577
1016.313462,280,23938.51394
820.24196,232,23939.837739
1086.503691,283,23941.452777
965.543811,255,23942.914595
1896.602015,500,23945.770774
779.02888,225,23947.0334
875.863069,236,23948.367269
753.748342,221,23949.764431
1014.571124,259,23951.292031
